,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
3160,3420-YJLQT,0,1,0.6804247312592792
1592,6543-JXSOO,0,0,0.033254080070896454
5824,5577-OTWWW,1,0,0.25486159807476977
3866,6646-JPPHA,0,0,0.30691114441114437
714,5759-RCVCB,1,0,0.4375168083278769
6402,9847-HNVGP,0,0,0.020769442887685674
727,5909-ECHUI,1,0,0.49193147468637216
537,4418-LZMSV,0,0,0.18948975823436462
691,5542-DHSXL,0,0,0.07754077845099513
2947,2568-OIADY,1,1,0.5879825343107808
5308,5322-TEUJK,0,0,0.08075453379612924
99,0887-HJGAR,1,0,0.4375168083278769
1668,7781-EWARA,0,0,0.0583644715430992
5950,8048-DSDFQ,0,0,0.25486159807476977
491,4074-SJFFA,1,0,0.4375168083278769
3515,5044-LRQAQ,0,1,0.5837459802732902
3919,6908-VVYHM,0,1,0.5879825343107808
5229,3396-DKDEL,0,0,0.08075453379612924
2569,0650-BWOZN,0,1,0.6804247312592792
449,3776-EKTKM,1,0,0.49193147468637216
2286,7921-BEPCI,0,0,0.0
6956,8577-QSOCG,0,0,0.0055119911714350475
5923,7706-DZNKK,0,0,0.25486159807476977
2502,0365-TRTPY,0,0,0.3856626984126986
4240,8519-IMDHU,1,1,0.5837459802732902
2100,5232-NXPAY,0,0,0.020769442887685674
4759,3786-WOVKF,0,0,0.08609192604780837
1092,8805-JNRAZ,0,0,0.4375168083278769
1162,9481-SFCQY,0,0,0.2846305072048834
2708,1389-CXMLU,1,1,0.6804247312592792
141,1324-NLTJE,1,0,0.25486159807476977
1886,1642-HMARX,0,0,0.0
3615,5442-XSDCW,1,1,0.5837459802732902
4670,2242-MFOTG,0,0,0.12568619023361585
1045,8450-UYIBU,0,0,0.49193147468637216
3890,6771-XWBDM,1,1,0.5837459802732902
3154,3398-FSHON,1,1,0.6804247312592792
1200,9761-XUJWD,0,0,0.25486159807476977
5739,4013-GUXND,0,0,0.25486159807476977
4627,1360-JYXKQ,0,0,0.21665218389281848
282,2446-ZKVAF,0,0,0.2846305072048834
579,4701-MLJPN,1,0,0.20792854910416148
4743,3511-APPBJ,0,0,0.12568619023361585
6156,3378-AJRAO,0,0,0.0583644715430992
3757,6103-BOCOU,0,1,0.6804247312592792
6587,2799-TSLAG,0,0,0.0055119911714350475
6103,1839-UMACK,0,0,0.0025
3754,6088-BXMRG,0,1,0.5879825343107808
5264,4159-NAAIX,0,0,0.12568619023361585
4420,9451-LPGOO,1,1,0.6804247312592792
4296,8800-JOOCF,0,1,0.5879825343107808
1391,2969-WGHQO,0,0,0.10434523809523809
5211,2988-QRAJY,0,0,0.0
6460,0902-XKXPN,0,0,0.0055119911714350475
2304,8174-TBVCF,0,0,0.033254080070896454
1958,2977-CEBSX,0,0,0.0
6001,9142-XMYJH,0,0,0.25486159807476977
2158,6064-ZATLR,0,0,0.0
1232,0121-SNYRK,0,0,0.020769442887685674
3698,5889-JTMUL,1,1,0.5879825343107808
2757,1626-ERCMM,1,1,0.5879825343107808
5949,8044-BGWPI,0,0,0.16407364122805287
4694,2659-VXMWZ,1,0,0.42407106782106774
34,0322-YINQP,1,0,0.4375168083278769
5152,1455-HFBXA,0,0,0.08873050847678282
4636,1502-XFCVR,1,0,0.3094761904761903
1705,8409-WQJUX,0,0,0.0025
344,2959-EEXWB,0,0,0.2846305072048834
6174,3823-KYNQY,0,0,0.020769442887685674
5277,4627-MIHJH,0,0,0.0
2700,1342-JPNKI,1,0,0.4780198854392592
4233,8481-YYXWG,1,1,0.596210510498386
2000,3563-SVYLG,0,0,0.033254080070896454
422,3594-KADLU,0,0,0.18948975823436462
6285,6729-FZWSY,0,0,0.020769442887685674
1645,7325-ENZFI,0,0,0.0
3140,3336-JORSO,1,1,0.596210510498386
5586,1383-EZRWL,1,0,0.25486159807476977
1161,9474-PHLYD,1,0,0.49193147468637216
6903,7729-XBTWX,0,0,0.0055119911714350475
2001,3566-CAAYU,0,0,0.0583644715430992
4600,0931-MHTEM,0,0,0.0
6907,7876-DNYAP,0,0,0.0055119911714350475
85,0811-GSDTP,0,0,0.408776540295055
6456,0831-JNISG,0,0,0.0055119911714350475
2540,0529-ONKER,1,1,0.6804247312592792
7035,9916-AYHTC,0,0,0.020769442887685674
3752,6086-ESGRL,1,0,0.4780198854392592
1918,2211-RMNHO,0,0,0.0055119911714350475
5599,1563-IWQEX,0,0,0.25486159807476977
5165,1830-GGFNM,0,0,0.08075453379612924
3579,5307-DZCVC,1,1,0.5837459802732902
1296,1208-DNHLN,1,0,0.16746657981606486
6020,9546-KDTRB,0,0,0.25486159807476977
2356,9068-VPWQQ,0,0,0.0055119911714350475
4439,9529-OFXHY,0,0,0.4780198854392592
4230,8456-QDAVC,0,0,0.4780198854392592
4973,7722-CVFXN,0,0,0.21665218389281848
4111,7831-QGOXH,1,1,0.6804247312592792
1686,8050-XGRVL,0,0,0.16746657981606486
2358,9091-WTUUY,0,0,0.0055119911714350475
4996,8231-BSWXX,0,0,0.12568619023361585
5455,8659-IOOPU,0,0,0.21665218389281848
5013,8565-HBFNN,0,0,0.08075453379612924
6607,3120-FAZKD,0,0,0.0055119911714350475
1130,9115-YQHGA,0,0,0.20792854910416148
5461,8819-ZBYNA,0,0,0.08075453379612924
2319,8336-TAVKX,0,0,0.033254080070896454
5102,0320-DWVTU,0,0,0.0
6934,8229-BUJHX,0,0,0.0055119911714350475
6043,0048-PIHNL,0,0,0.0055119911714350475
6154,3280-NMUVX,0,0,0.0055119911714350475
2138,5781-RFZRP,0,0,0.033254080070896454
4709,2886-KEFUM,1,0,0.23113906996619818
6072,1069-QJOEE,0,0,0.0583644715430992
2614,0899-LIIBW,0,1,0.5879825343107808
4921,6728-VOIFY,0,0,0.23113906996619818
2602,0848-ZGQIJ,0,1,0.5837459802732902
368,3132-TVFDZ,1,0,0.408776540295055
1751,9253-VIFJQ,0,0,0.0
2419,9993-LHIEB,0,0,0.0055119911714350475
5112,0572-ZJKLT,0,0,0.08873050847678282
7015,9565-AXSMR,0,0,0.0055119911714350475
1532,5499-ECUTN,0,0,0.16746657981606486
6511,1657-DYMBM,0,0,0.0055119911714350475
185,1629-DQQVB,0,0,0.4375168083278769
5784,4800-VHZKI,1,0,0.25486159807476977
6467,1052-QJIBV,0,0,0.0055119911714350475
6537,2050-ONYDQ,0,0,0.0055119911714350475
2510,0397-GZBBC,1,1,0.5837459802732902
4984,8008-ESFLK,0,0,0.11352852496660541
5370,6734-FQAJX,0,0,0.23155591630591627
2737,1550-EENBN,0,0,0.30691114441114437
265,2273-QCKXA,0,0,0.25486159807476977
3733,5995-SNNEW,0,1,0.5879825343107808
3568,5276-KQWHG,1,1,0.6804247312592792
4041,7493-TPUWZ,1,1,0.6804247312592792
3401,4558-FANTW,1,0,0.45331712405241825
6707,4735-BJKOU,0,0,0.020769442887685674
5680,2928-HLDBA,0,0,0.25486159807476977
4845,5343-SGUBI,0,0,0.12568619023361585
5811,5356-RHIPP,1,0,0.25486159807476977
1098,8878-HMWBV,1,0,0.49193147468637216
5555,0871-OPBXW,0,0,0.25486159807476977
392,3346-BRMIS,1,0,0.408776540295055
4776,4274-DRSQT,0,0,0.12568619023361585
1223,0002-ORFBO,0,0,0.0055119911714350475
1736,9033-EOXWV,1,0,0.020769442887685674
6365,8884-FEEWR,0,0,0.020769442887685674
534,4373-VVHQL,0,0,0.49193147468637216
5421,7826-VVKWT,0,0,0.23113906996619818
6152,3243-ZHOHY,0,0,0.020769442887685674
1104,8904-OPDCK,0,0,0.2846305072048834
5250,3841-NFECX,0,0,0.08075453379612924
1020,8229-MYEJZ,0,0,0.49193147468637216
4557,0197-PNKNK,0,0,0.06169680489703407
5729,3807-XHCJH,0,0,0.16407364122805287
120,1114-CENIM,1,0,0.2846305072048834
650,5207-PLSTK,0,0,0.2846305072048834
6545,2169-RRLFW,0,0,0.0055119911714350475
4838,5268-DSMNQ,0,0,0.06169680489703407
3337,4273-MBHYA,0,1,0.5879825343107808
885,7240-ETPTR,1,0,0.408776540295055
505,4195-NZGTA,0,0,0.49193147468637216
6166,3653-NCRDJ,0,0,0.0055119911714350475
1773,9677-AVKED,0,0,0.0583644715430992
1262,0667-NSRGI,0,0,0.0055119911714350475
326,2833-SLKDQ,1,0,0.4375168083278769
488,4061-UKJWL,0,0,0.4375168083278769
6038,9970-QBCDA,0,0,0.25486159807476977
2136,5762-TJXGK,0,0,0.0
4272,8699-ASUFO,1,1,0.5837459802732902
1892,1821-BUCWY,0,0,0.059376491778961815
5297,5161-XEUVX,0,0,0.08873050847678282
1053,8582-KRHPJ,0,0,0.03586997929606626
1713,8627-EHGIP,1,0,0.059376491778961815
4864,5671-UUNXD,0,0,0.21665218389281848
